x,y,z
2.399999999999913314e-02,1.574999999999999289e+00,8.980000000000000204e-01
1.699999999999945999e-02,1.398999999999997357e+00,1.046999999999999931e+00
2.399999999999913314e-02,1.623999999999998778e+00,1.004000000000000004e+00
1.699999999999945999e-02,1.393000000000000682e+00,9.989999999999999991e-01
2.199999999999846523e-02,1.681999999999998607e+00,1.471999999999999975e+00
1.999999999999957367e-02,1.653999999999999915e+00,1.610999999999999988e+00
1.999999999999957367e-02,1.500999999999997669e+00,1.155999999999999917e+00
1.799999999999890576e-02,1.385999999999999233e+00,9.320000000000000506e-01
1.799999999999890576e-02,1.472999999999998977e+00,1.152999999999999803e+00
2.399999999999913314e-02,1.594999999999998863e+00,9.330000000000000515e-01
1.799999999999890576e-02,1.468999999999997641e+00,1.127999999999999892e+00
1.999999999999957367e-02,1.533999999999998920e+00,1.275999999999999801e+00
2.299999999999968736e-02,1.666999999999998039e+00,1.344999999999999973e+00
2.199999999999846523e-02,1.605999999999998096e+00,1.270000000000000018e+00
1.999999999999957367e-02,1.451000000000000512e+00,9.879999999999999893e-01
2.599999999999980105e-02,1.663999999999997925e+00,9.540000000000000702e-01
2.299999999999968736e-02,1.538999999999997925e+00,9.280000000000000471e-01
1.799999999999890576e-02,1.541999999999998039e+00,1.504000000000000004e+00
1.999999999999957367e-02,1.559999999999998721e+00,1.302999999999999936e+00
2.199999999999846523e-02,1.626999999999998892e+00,1.260000000000000009e+00
2.299999999999968736e-02,1.647999999999999687e+00,1.219999999999999973e+00
2.099999999999901945e-02,1.591999999999998749e+00,1.301999999999999824e+00
2.099999999999901945e-02,1.483000000000000540e+00,9.919999999999999929e-01
1.900000000000012790e-02,1.551999999999999602e+00,1.373999999999999888e+00
2.599999999999980105e-02,1.712999999999997414e+00,1.051999999999999824e+00
2.299999999999968736e-02,1.544000000000000483e+00,9.190000000000000391e-01
2.399999999999913314e-02,1.554999999999999716e+00,8.599999999999999867e-01
2.499999999999857891e-02,1.661999999999999034e+00,1.066999999999999948e+00
1.900000000000012790e-02,1.483999999999998209e+00,1.235999999999999988e+00
2.199999999999846523e-02,1.483000000000000540e+00,8.539999999999999813e-01
2.199999999999846523e-02,1.675000000000000711e+00,1.418999999999999817e+00
2.099999999999901945e-02,1.588999999999998636e+00,1.366999999999999993e+00
2.199999999999846523e-02,1.538000000000000256e+00,9.929999999999999938e-01
1.999999999999957367e-02,1.545999999999999375e+00,1.287999999999999812e+00
1.900000000000012790e-02,1.559999999999998721e+00,1.420999999999999819e+00
2.499999999999857891e-02,1.675999999999998380e+00,1.103999999999999870e+00
1.999999999999957367e-02,1.486999999999998323e+00,1.052999999999999936e+00
2.399999999999913314e-02,1.704000000000000625e+00,1.318999999999999950e+00
2.499999999999857891e-02,1.673999999999999488e+00,1.139999999999999902e+00
1.900000000000012790e-02,1.585999999999998522e+00,1.530999999999999917e+00
1.900000000000012790e-02,1.528999999999999915e+00,1.377999999999999892e+00
2.599999999999980105e-02,1.646000000000000796e+00,8.479999999999999760e-01
2.199999999999846523e-02,1.634000000000000341e+00,1.270999999999999908e+00
1.799999999999890576e-02,1.474999999999997868e+00,1.237999999999999989e+00
1.999999999999957367e-02,1.529999999999997584e+00,1.260000000000000009e+00
1.999999999999957367e-02,1.451000000000000512e+00,9.759999999999999787e-01
2.099999999999901945e-02,1.567999999999997840e+00,1.190999999999999837e+00
1.900000000000012790e-02,1.535000000000000142e+00,1.336999999999999966e+00
2.199999999999846523e-02,1.494999999999997442e+00,8.429999999999999716e-01
2.299999999999968736e-02,1.602999999999997982e+00,1.204999999999999849e+00
1.999999999999957367e-02,1.611999999999998323e+00,1.488999999999999879e+00
2.299999999999968736e-02,1.663000000000000256e+00,1.272000000000000020e+00
1.900000000000012790e-02,1.589999999999999858e+00,1.497999999999999998e+00
1.699999999999945999e-02,1.405999999999998806e+00,1.023999999999999799e+00
2.099999999999901945e-02,1.455999999999999517e+00,9.280000000000000471e-01
2.199999999999846523e-02,1.506000000000000227e+00,8.559999999999999831e-01
2.099999999999901945e-02,1.594999999999998863e+00,1.322999999999999954e+00
2.099999999999901945e-02,1.682999999999999829e+00,1.560999999999999943e+00
1.799999999999890576e-02,1.523999999999997357e+00,1.429999999999999938e+00
1.900000000000012790e-02,1.435999999999999943e+00,9.190000000000000391e-01
2.399999999999913314e-02,1.622999999999997556e+00,1.033999999999999808e+00
1.799999999999890576e-02,1.393999999999998352e+00,9.470000000000000639e-01
2.199999999999846523e-02,1.504999999999999005e+00,8.739999999999999991e-01
1.799999999999890576e-02,1.454000000000000625e+00,1.223999999999999977e+00
2.399999999999913314e-02,1.663000000000000256e+00,1.139000000000000012e+00
2.299999999999968736e-02,1.701000000000000512e+00,1.397000000000000020e+00
1.999999999999957367e-02,1.467999999999999972e+00,9.510000000000000675e-01
2.099999999999901945e-02,1.494999999999997442e+00,1.054999999999999938e+00
2.599999999999980105e-02,1.722999999999998977e+00,1.299999999999999822e+00
1.900000000000012790e-02,1.528999999999999915e+00,1.398999999999999799e+00
2.199999999999846523e-02,1.634000000000000341e+00,1.285999999999999810e+00
2.199999999999846523e-02,1.486000000000000654e+00,8.960000000000000187e-01
1.900000000000012790e-02,1.394999999999999574e+00,8.419999999999999707e-01
2.199999999999846523e-02,1.551999999999999602e+00,1.109999999999999876e+00
2.299999999999968736e-02,1.690999999999998948e+00,1.351999999999999869e+00
1.999999999999957367e-02,1.544999999999998153e+00,1.311999999999999833e+00
2.199999999999846523e-02,1.609999999999999432e+00,1.197999999999999954e+00
1.900000000000012790e-02,1.489000000000000767e+00,1.291999999999999815e+00
2.199999999999846523e-02,1.535000000000000142e+00,1.036999999999999922e+00
2.299999999999968736e-02,1.675999999999998380e+00,1.387999999999999901e+00
1.900000000000012790e-02,1.562999999999998835e+00,1.523999999999999799e+00
1.900000000000012790e-02,1.493999999999999773e+00,1.303999999999999826e+00
2.299999999999968736e-02,1.603999999999999204e+00,1.060999999999999943e+00
2.299999999999968736e-02,1.714999999999999858e+00,1.518000000000000016e+00
1.799999999999890576e-02,1.413999999999997925e+00,1.010000000000000009e+00
2.199999999999846523e-02,1.556999999999998607e+00,1.091999999999999860e+00
2.599999999999980105e-02,1.647999999999999687e+00,8.890000000000000124e-01
2.399999999999913314e-02,1.587999999999997414e+00,9.430000000000000604e-01
2.299999999999968736e-02,1.544999999999998153e+00,8.539999999999999813e-01
2.199999999999846523e-02,1.679999999999999716e+00,1.523999999999999799e+00
1.999999999999957367e-02,1.582999999999998408e+00,1.443999999999999950e+00
1.799999999999890576e-02,1.403999999999999915e+00,9.500000000000000666e-01
2.599999999999980105e-02,1.654999999999997584e+00,9.240000000000000435e-01
2.499999999999857891e-02,1.675000000000000711e+00,1.035999999999999810e+00
2.299999999999968736e-02,1.666000000000000369e+00,1.359999999999999876e+00
2.099999999999901945e-02,1.704000000000000625e+00,1.715999999999999970e+00
1.900000000000012790e-02,1.422999999999998266e+00,9.300000000000000488e-01
2.299999999999968736e-02,1.568999999999999062e+00,9.769999999999999796e-01
2.099999999999901945e-02,1.506999999999997897e+00,9.969999999999999973e-01
2.299999999999968736e-02,1.722999999999998977e+00,1.591999999999999860e+00
1.999999999999957367e-02,1.464999999999999858e+00,9.490000000000000657e-01
1.999999999999957367e-02,1.637000000000000455e+00,1.627000000000000002e+00
2.199999999999846523e-02,1.660999999999997812e+00,1.412999999999999812e+00
2.699999999999924682e-02,1.678999999999998494e+00,8.900000000000000133e-01
1.799999999999890576e-02,1.518999999999998352e+00,1.403999999999999915e+00
1.900000000000012790e-02,1.477000000000000313e+00,1.173999999999999932e+00
1.900000000000012790e-02,1.583999999999999631e+00,1.581999999999999851e+00
2.399999999999913314e-02,1.565999999999998948e+00,8.589999999999999858e-01
2.099999999999901945e-02,1.529999999999997584e+00,1.059999999999999831e+00
2.399999999999913314e-02,1.647999999999999687e+00,1.161999999999999922e+00
2.299999999999968736e-02,1.666000000000000369e+00,1.340999999999999970e+00
2.099999999999901945e-02,1.672000000000000597e+00,1.583999999999999853e+00
2.299999999999968736e-02,1.708999999999999631e+00,1.479999999999999982e+00
2.199999999999846523e-02,1.559999999999998721e+00,1.031999999999999806e+00
1.900000000000012790e-02,1.535999999999997812e+00,1.355999999999999872e+00
2.099999999999901945e-02,1.486999999999998323e+00,1.022999999999999909e+00
1.999999999999957367e-02,1.464999999999999858e+00,9.100000000000000311e-01
1.900000000000012790e-02,1.474999999999997868e+00,1.080999999999999961e+00
1.900000000000012790e-02,1.538999999999997925e+00,1.428999999999999826e+00
2.599999999999980105e-02,1.643999999999998352e+00,9.030000000000000249e-01
2.499999999999857891e-02,1.707000000000000739e+00,1.236999999999999877e+00
2.099999999999901945e-02,1.480000000000000426e+00,1.000999999999999890e+00
2.199999999999846523e-02,1.695999999999997954e+00,1.518999999999999906e+00
2.299999999999968736e-02,1.535000000000000142e+00,8.270000000000000684e-01
2.399999999999913314e-02,1.721999999999997755e+00,1.335999999999999854e+00
1.999999999999957367e-02,1.588999999999998636e+00,1.424999999999999822e+00
2.599999999999980105e-02,1.713999999999998636e+00,1.120999999999999996e+00
2.199999999999846523e-02,1.679999999999999716e+00,1.496999999999999886e+00
2.399999999999913314e-02,1.597999999999998977e+00,9.679999999999999716e-01
2.699999999999924682e-02,1.718999999999997641e+00,1.023999999999999799e+00
2.399999999999913314e-02,1.669999999999998153e+00,1.133999999999999897e+00
2.099999999999901945e-02,1.637999999999998124e+00,1.426999999999999824e+00
2.499999999999857891e-02,1.699999999999999289e+00,1.206999999999999851e+00
2.599999999999980105e-02,1.695999999999997954e+00,1.030999999999999917e+00
2.099999999999901945e-02,1.614000000000000767e+00,1.335999999999999854e+00
1.900000000000012790e-02,1.461999999999999744e+00,1.173999999999999932e+00
1.799999999999890576e-02,1.433999999999997499e+00,1.008999999999999897e+00
1.999999999999957367e-02,1.474000000000000199e+00,9.190000000000000391e-01
2.499999999999857891e-02,1.715999999999997527e+00,1.213999999999999968e+00
2.399999999999913314e-02,1.651999999999997470e+00,1.102999999999999980e+00
2.399999999999913314e-02,1.622999999999997556e+00,1.076999999999999957e+00
1.900000000000012790e-02,1.515000000000000568e+00,1.335999999999999854e+00
2.199999999999846523e-02,1.489999999999998437e+00,8.649999999999999911e-01
1.799999999999890576e-02,1.381000000000000227e+00,8.659999999999999920e-01
2.199999999999846523e-02,1.489000000000000767e+00,9.030000000000000249e-01
2.199999999999846523e-02,1.532000000000000028e+00,9.380000000000000560e-01
2.199999999999846523e-02,1.695999999999997954e+00,1.522000000000000020e+00
1.900000000000012790e-02,1.570000000000000284e+00,1.504999999999999893e+00
2.299999999999968736e-02,1.660999999999997812e+00,1.274999999999999911e+00
1.999999999999957367e-02,1.442999999999997840e+00,9.350000000000000533e-01
2.299999999999968736e-02,1.687999999999998835e+00,1.341999999999999860e+00
2.499999999999857891e-02,1.590999999999997527e+00,8.609999999999999876e-01
1.999999999999957367e-02,1.516999999999999460e+00,1.195999999999999952e+00
2.199999999999846523e-02,1.646999999999998465e+00,1.383999999999999897e+00
2.299999999999968736e-02,1.582999999999998408e+00,1.010000000000000009e+00
2.599999999999980105e-02,1.689999999999997726e+00,1.025999999999999801e+00
2.199999999999846523e-02,1.582999999999998408e+00,1.141000000000000014e+00
2.499999999999857891e-02,1.716999999999998749e+00,1.230999999999999872e+00
2.099999999999901945e-02,1.683999999999997499e+00,1.665999999999999925e+00
1.799999999999890576e-02,1.425999999999998380e+00,1.041999999999999815e+00
2.199999999999846523e-02,1.541000000000000369e+00,1.008999999999999897e+00
2.499999999999857891e-02,1.619999999999997442e+00,8.790000000000000036e-01
2.099999999999901945e-02,1.590999999999997527e+00,1.272000000000000020e+00
2.199999999999846523e-02,1.620999999999998664e+00,1.231999999999999984e+00
2.099999999999901945e-02,1.553000000000000824e+00,1.209999999999999964e+00
1.900000000000012790e-02,1.432999999999999829e+00,8.930000000000000160e-01
2.399999999999913314e-02,1.679999999999999716e+00,1.246999999999999886e+00
1.799999999999890576e-02,1.419999999999998153e+00,9.699999999999999734e-01
2.099999999999901945e-02,1.521999999999998465e+00,1.095999999999999863e+00
1.999999999999957367e-02,1.519999999999999574e+00,1.195999999999999952e+00
2.199999999999846523e-02,1.619999999999997442e+00,1.295999999999999819e+00
2.199999999999846523e-02,1.548999999999999488e+00,1.076999999999999957e+00
2.099999999999901945e-02,1.554999999999999716e+00,1.212999999999999856e+00
1.999999999999957367e-02,1.448999999999998067e+00,1.014999999999999902e+00
1.799999999999890576e-02,1.590999999999997527e+00,1.633999999999999897e+00
2.399999999999913314e-02,1.689999999999997726e+00,1.246999999999999886e+00
1.900000000000012790e-02,1.564999999999997726e+00,1.424999999999999822e+00
2.399999999999913314e-02,1.702999999999999403e+00,1.245999999999999996e+00
2.099999999999901945e-02,1.449999999999999289e+00,8.549999999999999822e-01
2.499999999999857891e-02,1.626999999999998892e+00,9.090000000000000302e-01
1.999999999999957367e-02,1.576000000000000512e+00,1.348999999999999977e+00
2.099999999999901945e-02,1.535000000000000142e+00,1.188999999999999835e+00
2.399999999999913314e-02,1.616999999999997328e+00,9.799999999999999822e-01
1.900000000000012790e-02,1.526999999999997470e+00,1.354999999999999982e+00
2.499999999999857891e-02,1.670999999999999375e+00,1.129000000000000004e+00
2.099999999999901945e-02,1.530999999999998806e+00,1.147000000000000020e+00
1.999999999999957367e-02,1.445000000000000284e+00,9.649999999999999689e-01
1.699999999999945999e-02,1.364000000000000767e+00,9.080000000000000293e-01
1.699999999999945999e-02,1.400999999999999801e+00,1.034999999999999920e+00
2.199999999999846523e-02,1.663000000000000256e+00,1.381000000000000005e+00
2.599999999999980105e-02,1.708999999999999631e+00,1.066999999999999948e+00
2.699999999999924682e-02,1.698999999999998067e+00,8.739999999999999991e-01
2.299999999999968736e-02,1.628000000000000114e+00,1.160999999999999810e+00
2.199999999999846523e-02,1.519999999999999574e+00,1.012999999999999901e+00
1.900000000000012790e-02,1.619999999999997442e+00,1.668999999999999817e+00
2.099999999999901945e-02,1.717999999999999972e+00,1.675999999999999934e+00
2.699999999999924682e-02,1.681999999999998607e+00,9.100000000000000311e-01
1.799999999999890576e-02,1.512999999999998124e+00,1.389999999999999902e+00
2.099999999999901945e-02,1.550000000000000711e+00,1.203999999999999959e+00
1.799999999999890576e-02,1.379999999999999005e+00,9.240000000000000435e-01
2.399999999999913314e-02,1.586999999999999744e+00,9.150000000000000355e-01
2.399999999999913314e-02,1.596000000000000085e+00,9.689999999999999725e-01
1.799999999999890576e-02,1.576999999999998181e+00,1.599999999999999867e+00
1.600000000000001421e-02,1.349999999999997868e+00,8.539999999999999813e-01
2.399999999999913314e-02,1.719999999999998863e+00,1.299999999999999822e+00
2.099999999999901945e-02,1.635999999999999233e+00,1.506999999999999895e+00
2.199999999999846523e-02,1.647999999999999687e+00,1.379999999999999893e+00
2.299999999999968736e-02,1.625000000000000000e+00,1.232999999999999874e+00
2.099999999999901945e-02,1.631000000000000227e+00,1.393000000000000016e+00
1.900000000000012790e-02,1.592999999999999972e+00,1.614999999999999991e+00
2.199999999999846523e-02,1.615999999999999659e+00,1.294999999999999929e+00
1.900000000000012790e-02,1.442999999999997840e+00,1.068999999999999950e+00
