x,y,z
5.400999999999999801e+00,5.807000000000002160e+00,1.024000000000000021e+00
5.414999999999999147e+00,5.807999999999999829e+00,7.950000000000000400e-01
5.189000000000000057e+00,5.818999999999999062e+00,9.619999999999999662e-01
5.138999999999999346e+00,5.821999999999999176e+00,7.159999999999999698e-01
5.439000000000000057e+00,5.804999999999999716e+00,1.046000000000000041e+00
5.575999999999998735e+00,5.798999999999999488e+00,8.870000000000000107e-01
5.154999999999997584e+00,5.821999999999999176e+00,5.650000000000000577e-01
5.384000000000000341e+00,5.807999999999999829e+00,9.789999999999999813e-01
5.102999999999997982e+00,5.824000000000001620e+00,8.830000000000000071e-01
5.251999999999998892e+00,5.815999999999998948e+00,8.250000000000000666e-01
5.213999999999998636e+00,5.818000000000001393e+00,8.729999999999999982e-01
5.094999999999998863e+00,5.824999999999999289e+00,7.429999999999999938e-01
5.559999999999998721e+00,5.800000000000000711e+00,8.479999999999999760e-01
5.388999999999999346e+00,5.807999999999999829e+00,9.190000000000000391e-01
5.157999999999997698e+00,5.821000000000001506e+00,7.239999999999999769e-01
5.186999999999997613e+00,5.821000000000001506e+00,5.809999999999999609e-01
5.189000000000000057e+00,5.821000000000001506e+00,5.200000000000000178e-01
5.432999999999999829e+00,5.807000000000002160e+00,7.800000000000000266e-01
5.192999999999997840e+00,5.820000000000000284e+00,6.560000000000000275e-01
5.253999999999997783e+00,5.815999999999998948e+00,8.040000000000000480e-01
5.515999999999998238e+00,5.801000000000001933e+00,1.030000000000000027e+00
5.304999999999999716e+00,5.812999999999998835e+00,8.369999999999999662e-01
5.836999999999999744e+00,5.785000000000000142e+00,1.026999999999999913e+00
5.248999999999998778e+00,5.817000000000000171e+00,5.590000000000000524e-01
5.550999999999998380e+00,5.800000000000000711e+00,8.419999999999999707e-01
5.420999999999999375e+00,5.807000000000002160e+00,8.080000000000000515e-01
5.378999999999997783e+00,5.809999999999998721e+00,7.510000000000000009e-01
5.172999999999998266e+00,5.820000000000000284e+00,9.420000000000000595e-01
5.233000000000000540e+00,5.818999999999999062e+00,5.170000000000000151e-01
5.581999999999998963e+00,5.798999999999999488e+00,8.369999999999999662e-01
5.388999999999999346e+00,5.807999999999999829e+00,9.310000000000000497e-01
5.642999999999998906e+00,5.795000000000001705e+00,8.800000000000000044e-01
5.471999999999997755e+00,5.804999999999999716e+00,7.319999999999999840e-01
5.463999999999998636e+00,5.804999999999999716e+00,9.130000000000000338e-01
5.225999999999999091e+00,5.817000000000000171e+00,8.399999999999999689e-01
5.877999999999998337e+00,5.782000000000000028e+00,1.078000000000000069e+00
5.369999999999997442e+00,5.809000000000001052e+00,9.200000000000000400e-01
5.474999999999997868e+00,5.804000000000002046e+00,9.270000000000000462e-01
5.192999999999997840e+00,5.820000000000000284e+00,5.859999999999999654e-01
5.682999999999999829e+00,5.792999999999999261e+00,9.759999999999999787e-01
5.305999999999997385e+00,5.812999999999998835e+00,8.000000000000000444e-01
5.262999999999998124e+00,5.817000000000000171e+00,5.969999999999999751e-01
5.324999999999999289e+00,5.810999999999999943e+00,1.048000000000000043e+00
5.675999999999998380e+00,5.794000000000000483e+00,9.060000000000000275e-01
5.253999999999997783e+00,5.815999999999998948e+00,8.619999999999999885e-01
5.253999999999997783e+00,5.815999999999998948e+00,7.720000000000000195e-01
5.181999999999998607e+00,5.818999999999999062e+00,9.629999999999999671e-01
5.364999999999998437e+00,5.809999999999998721e+00,9.160000000000000364e-01
5.609999999999999432e+00,5.797000000000000597e+00,9.160000000000000364e-01
5.275999999999999801e+00,5.814000000000000057e+00,9.749999999999999778e-01
5.529999999999997584e+00,5.801999999999999602e+00,7.510000000000000009e-01
5.125000000000000000e+00,5.823000000000000398e+00,7.129999999999999671e-01
5.500000000000000000e+00,5.803000000000000824e+00,8.579999999999999849e-01
5.555999999999997385e+00,5.798999999999999488e+00,1.034999999999999920e+00
5.430999999999997385e+00,5.807000000000002160e+00,8.529999999999999805e-01
5.567999999999999616e+00,5.798999999999999488e+00,8.739999999999999991e-01
5.181999999999998607e+00,5.818999999999999062e+00,9.549999999999999600e-01
5.211999999999999744e+00,5.818000000000001393e+00,9.180000000000000382e-01
5.289999999999999147e+00,5.814000000000000057e+00,7.289999999999999813e-01
5.446999999999999176e+00,5.806000000000000938e+00,7.530000000000000027e-01
5.721999999999999531e+00,5.791000000000000369e+00,9.210000000000000409e-01
5.379999999999999005e+00,5.809999999999998721e+00,6.860000000000000542e-01
5.302999999999997272e+00,5.812999999999998835e+00,9.879999999999999893e-01
5.090999999999997527e+00,5.826000000000000512e+00,5.140000000000000124e-01
5.521999999999998465e+00,5.801000000000001933e+00,9.510000000000000675e-01
5.157999999999997698e+00,5.823000000000000398e+00,4.700000000000000289e-01
5.079000000000000625e+00,5.826000000000000512e+00,6.280000000000000027e-01
5.259000000000000341e+00,5.817000000000000171e+00,5.929999999999999716e-01
5.350999999999999091e+00,5.810999999999999943e+00,8.639999999999999902e-01
5.147999999999999687e+00,5.821000000000001506e+00,9.709999999999999742e-01
5.390000000000000568e+00,5.809000000000001052e+00,7.760000000000000231e-01
5.492999999999998550e+00,5.804000000000002046e+00,7.469999999999999973e-01
5.689999999999999503e+00,5.792999999999999261e+00,8.750000000000000000e-01
5.533999999999998920e+00,5.801000000000001933e+00,9.879999999999999893e-01
5.279999999999997584e+00,5.815000000000001279e+00,6.550000000000000266e-01
5.286999999999999034e+00,5.812999999999998835e+00,1.062000000000000055e+00
5.643999999999998352e+00,5.795000000000001705e+00,9.649999999999999689e-01
5.490999999999999659e+00,5.804000000000002046e+00,7.530000000000000027e-01
5.282999999999997698e+00,5.815999999999998948e+00,5.909999999999999698e-01
5.245999999999998664e+00,5.817000000000000171e+00,7.099999999999999645e-01
5.198999999999998067e+00,5.818000000000001393e+00,1.036000000000000032e+00
5.381999999999997897e+00,5.809999999999998721e+00,6.560000000000000275e-01
5.262999999999998124e+00,5.815000000000001279e+00,9.559999999999999609e-01
5.715999999999999304e+00,5.791000000000000369e+00,9.240000000000000435e-01
5.401999999999997470e+00,5.807999999999999829e+00,8.220000000000000639e-01
5.090999999999997527e+00,5.824999999999999289e+00,7.840000000000000302e-01
5.653999999999998138e+00,5.794000000000000483e+00,9.869999999999999885e-01
5.173999999999999488e+00,5.821000000000001506e+00,5.919999999999999707e-01
5.396999999999998465e+00,5.807999999999999829e+00,9.150000000000000355e-01
5.504999999999999005e+00,5.803000000000000824e+00,7.419999999999999929e-01
5.519999999999999574e+00,5.801000000000001933e+00,1.056999999999999940e+00
5.346999999999997755e+00,5.812000000000001165e+00,6.320000000000000062e-01
5.403999999999999915e+00,5.809000000000001052e+00,6.420000000000000151e-01
5.434999999999998721e+00,5.806000000000000938e+00,1.000999999999999890e+00
5.289999999999999147e+00,5.814000000000000057e+00,8.750000000000000000e-01
5.448000000000000398e+00,5.804999999999999716e+00,8.940000000000000169e-01
5.302999999999997272e+00,5.812999999999998835e+00,9.390000000000000568e-01
5.240999999999999659e+00,5.818000000000001393e+00,5.789999999999999591e-01
5.193999999999999062e+00,5.820000000000000284e+00,6.900000000000000577e-01
5.498999999999998778e+00,5.803000000000000824e+00,9.120000000000000329e-01
5.541000000000000369e+00,5.801000000000001933e+00,7.810000000000000275e-01
5.180999999999997385e+00,5.821000000000001506e+00,5.460000000000000409e-01
5.163999999999997925e+00,5.821000000000001506e+00,7.670000000000000151e-01
5.720999999999998309e+00,5.791000000000000369e+00,9.889999999999999902e-01
5.642999999999998906e+00,5.795000000000001705e+00,9.000000000000000222e-01
5.468999999999997641e+00,5.804000000000002046e+00,8.729999999999999982e-01
5.442000000000000171e+00,5.806000000000000938e+00,8.339999999999999636e-01
5.646999999999998465e+00,5.795000000000001705e+00,8.589999999999999858e-01
5.079000000000000625e+00,5.827000000000001734e+00,4.859999999999999876e-01
5.656999999999998252e+00,5.795000000000001705e+00,8.770000000000000018e-01
5.638999999999999346e+00,5.795999999999999375e+00,8.599999999999999867e-01
5.221999999999997755e+00,5.817000000000000171e+00,9.040000000000000258e-01
5.119999999999997442e+00,5.823000000000000398e+00,7.119999999999999662e-01
5.291999999999998039e+00,5.814000000000000057e+00,8.180000000000000604e-01
5.493999999999999773e+00,5.803000000000000824e+00,9.939999999999999947e-01
5.137000000000000455e+00,5.821000000000001506e+00,9.370000000000000551e-01
5.339999999999999858e+00,5.810999999999999943e+00,1.016000000000000014e+00
5.198999999999998067e+00,5.820000000000000284e+00,6.059999999999999831e-01
5.747999999999999332e+00,5.789000000000001478e+00,1.066000000000000059e+00
5.550999999999998380e+00,5.800000000000000711e+00,9.290000000000000480e-01
5.163000000000000256e+00,5.820000000000000284e+00,9.969999999999999973e-01
5.157999999999997698e+00,5.823000000000000398e+00,4.979999999999999982e-01
5.661999999999999034e+00,5.794000000000000483e+00,9.490000000000000657e-01
5.427999999999997272e+00,5.807000000000002160e+00,8.060000000000000497e-01
5.539999999999999147e+00,5.801000000000001933e+00,8.750000000000000000e-01
5.105999999999998096e+00,5.824999999999999289e+00,5.350000000000000311e-01
5.190999999999998948e+00,5.820000000000000284e+00,6.660000000000000364e-01
5.669999999999998153e+00,5.794000000000000483e+00,8.669999999999999929e-01
5.492999999999998550e+00,5.803000000000000824e+00,9.010000000000000231e-01
5.341999999999998749e+00,5.812000000000001165e+00,6.109999999999999876e-01
5.704999999999998295e+00,5.791000000000000369e+00,1.050000000000000044e+00
5.118999999999999773e+00,5.823000000000000398e+00,8.699999999999999956e-01
5.146999999999998465e+00,5.823000000000000398e+00,6.189999999999999947e-01
5.403999999999999915e+00,5.807999999999999829e+00,9.270000000000000462e-01
5.256000000000000227e+00,5.815999999999998948e+00,7.970000000000000417e-01
5.422000000000000597e+00,5.806000000000000938e+00,9.929999999999999938e-01
5.445000000000000284e+00,5.807000000000002160e+00,6.680000000000000382e-01
5.341999999999998749e+00,5.810999999999999943e+00,9.380000000000000560e-01
5.507999999999999119e+00,5.803000000000000824e+00,8.080000000000000515e-01
5.288999999999997925e+00,5.814000000000000057e+00,8.940000000000000169e-01
5.123999999999998778e+00,5.824000000000001620e+00,5.839999999999999636e-01
5.152999999999998693e+00,5.821999999999999176e+00,6.209999999999999964e-01
5.608999999999998209e+00,5.797000000000000597e+00,8.180000000000000604e-01
5.080999999999999517e+00,5.826000000000000512e+00,6.980000000000000648e-01
5.208999999999999631e+00,5.818999999999999062e+00,5.849999999999999645e-01
5.212999999999997414e+00,5.817000000000000171e+00,1.034999999999999920e+00
5.111000000000000654e+00,5.824999999999999289e+00,5.030000000000000027e-01
5.109999999999999432e+00,5.821999999999999176e+00,1.024000000000000021e+00
5.402999999999998693e+00,5.809000000000001052e+00,7.020000000000000684e-01
5.404999999999997584e+00,5.809000000000001052e+00,6.780000000000000471e-01
5.292999999999999261e+00,5.814000000000000057e+00,8.499999999999999778e-01
5.198999999999998067e+00,5.820000000000000284e+00,6.560000000000000275e-01
5.358999999999998209e+00,5.809999999999998721e+00,8.519999999999999796e-01
5.382999999999999119e+00,5.809000000000001052e+00,9.360000000000000542e-01
5.388999999999999346e+00,5.809999999999998721e+00,6.570000000000000284e-01
5.747999999999999332e+00,5.789999999999999147e+00,9.549999999999999600e-01
5.373999999999998778e+00,5.809999999999998721e+00,7.039999999999999591e-01
5.340999999999997527e+00,5.810999999999999943e+00,1.000000000000000000e+00
5.368999999999999773e+00,5.809999999999998721e+00,8.669999999999999929e-01
5.195999999999997954e+00,5.818999999999999062e+00,8.579999999999999849e-01
5.373999999999998778e+00,5.809000000000001052e+00,1.016999999999999904e+00
5.666999999999999815e+00,5.792999999999999261e+00,1.056999999999999940e+00
5.225999999999999091e+00,5.817000000000000171e+00,8.629999999999999893e-01
5.303999999999998494e+00,5.814000000000000057e+00,5.999999999999999778e-01
5.346000000000000085e+00,5.809999999999998721e+00,9.859999999999999876e-01
5.183999999999997499e+00,5.818999999999999062e+00,8.409999999999999698e-01
5.366999999999997328e+00,5.809000000000001052e+00,1.062999999999999945e+00
5.147999999999999687e+00,5.823000000000000398e+00,4.369999999999999996e-01
5.129999999999999005e+00,5.824000000000001620e+00,4.269999999999999907e-01
5.302999999999997272e+00,5.814000000000000057e+00,7.079999999999999627e-01
5.176999999999999602e+00,5.821000000000001506e+00,6.860000000000000542e-01
5.356999999999999318e+00,5.812000000000001165e+00,6.250000000000000000e-01
5.157999999999997698e+00,5.820000000000000284e+00,9.510000000000000675e-01
5.320999999999997954e+00,5.812999999999998835e+00,6.570000000000000284e-01
5.545999999999999375e+00,5.800000000000000711e+00,9.559999999999999609e-01
5.208999999999999631e+00,5.818000000000001393e+00,9.110000000000000320e-01
5.564999999999997726e+00,5.798999999999999488e+00,9.839999999999999858e-01
5.329999999999998295e+00,5.812999999999998835e+00,6.820000000000000506e-01
5.233999999999998209e+00,5.815999999999998948e+00,1.052000000000000046e+00
5.463999999999998636e+00,5.804999999999999716e+00,7.119999999999999662e-01
5.215999999999997527e+00,5.818000000000001393e+00,7.209999999999999742e-01
5.092999999999999972e+00,5.824000000000001620e+00,9.000000000000000222e-01
5.350999999999999091e+00,5.812000000000001165e+00,6.229999999999999982e-01
5.160000000000000142e+00,5.820000000000000284e+00,9.300000000000000488e-01
5.177999999999997272e+00,5.818999999999999062e+00,9.140000000000000346e-01
5.379999999999999005e+00,5.809000000000001052e+00,9.789999999999999813e-01
5.740999999999999659e+00,5.789000000000001478e+00,1.034999999999999920e+00
5.219999999999998863e+00,5.818999999999999062e+00,6.290000000000000036e-01
5.733999999999998209e+00,5.789999999999999147e+00,1.074000000000000066e+00
5.140999999999998238e+00,5.821999999999999176e+00,8.579999999999999849e-01
5.151999999999997470e+00,5.821000000000001506e+00,8.170000000000000595e-01
5.648999999999999133e+00,5.795000000000001705e+00,9.340000000000000524e-01
5.398999999999997357e+00,5.807999999999999829e+00,9.160000000000000364e-01
5.155999999999998806e+00,5.821999999999999176e+00,5.630000000000000560e-01
5.422000000000000597e+00,5.807999999999999829e+00,6.530000000000000249e-01
5.123999999999998778e+00,5.821999999999999176e+00,1.020999999999999908e+00
5.151999999999997470e+00,5.821999999999999176e+00,7.030000000000000693e-01
5.395999999999997243e+00,5.809000000000001052e+00,7.520000000000000018e-01
5.781999999999998252e+00,5.786999999999999034e+00,1.044999999999999929e+00
5.381999999999997897e+00,5.807999999999999829e+00,1.008000000000000007e+00
5.121999999999999886e+00,5.824000000000001620e+00,5.240000000000000213e-01
5.697999999999998622e+00,5.792000000000001592e+00,9.210000000000000409e-01
5.562999999999998835e+00,5.800000000000000711e+00,7.690000000000000169e-01
5.581999999999998963e+00,5.798000000000001819e+00,9.989999999999999991e-01
5.157000000000000028e+00,5.821000000000001506e+00,8.379999999999999671e-01
5.352000000000000313e+00,5.809999999999998721e+00,9.689999999999999725e-01
5.243999999999999773e+00,5.815999999999998948e+00,1.018000000000000016e+00
5.674999999999998934e+00,5.794000000000000483e+00,8.679999999999999938e-01
5.390000000000000568e+00,5.809000000000001052e+00,8.399999999999999689e-01
5.541999999999998039e+00,5.800000000000000711e+00,9.989999999999999991e-01
5.231999999999999318e+00,5.818999999999999062e+00,5.070000000000000062e-01
5.091999999999998749e+00,5.826000000000000512e+00,5.010000000000000009e-01
