x,y,z
4.800000000000004263e-02,2.047000000000000597e+00,1.617999999999999883e+00
5.599999999999916156e-02,2.305999999999997385e+00,1.756999999999999895e+00
5.099999999999837996e-02,2.117999999999998550e+00,1.608999999999999986e+00
4.999999999999893419e-02,2.100999999999999091e+00,1.949999999999999956e+00
4.800000000000004263e-02,2.035999999999997812e+00,1.506999999999999895e+00
5.499999999999971578e-02,2.260999999999999233e+00,2.060000000000000053e+00
5.099999999999837996e-02,2.166999999999998039e+00,1.895000000000000018e+00
4.999999999999893419e-02,2.097999999999998977e+00,2.032000000000000028e+00
4.399999999999870681e-02,1.898999999999997357e+00,1.641000000000000014e+00
5.599999999999916156e-02,2.335999999999998522e+00,1.969999999999999973e+00
5.099999999999837996e-02,2.143000000000000682e+00,2.071000000000000174e+00
5.799999999999982947e-02,2.344999999999998863e+00,1.941999999999999948e+00
5.899999999999927525e-02,2.390999999999998238e+00,1.958999999999999853e+00
5.099999999999837996e-02,2.114000000000000767e+00,1.692999999999999838e+00
4.999999999999893419e-02,2.105999999999998096e+00,1.921999999999999931e+00
4.800000000000004263e-02,2.033999999999998920e+00,1.864999999999999991e+00
5.599999999999916156e-02,2.285000000000000142e+00,1.864999999999999991e+00
4.999999999999893419e-02,2.099999999999997868e+00,1.419999999999999929e+00
4.699999999999882050e-02,2.023999999999997357e+00,1.996999999999999886e+00
5.099999999999837996e-02,2.164999999999999147e+00,1.823999999999999844e+00
5.599999999999916156e-02,2.285000000000000142e+00,1.879999999999999893e+00
5.699999999999860734e-02,2.337999999999997414e+00,2.014000000000000234e+00
5.199999999999960210e-02,2.192999999999997840e+00,1.633999999999999897e+00
5.099999999999837996e-02,2.175999999999998380e+00,1.766999999999999904e+00
5.099999999999837996e-02,2.146999999999998465e+00,1.606999999999999984e+00
4.699999999999882050e-02,1.977999999999997982e+00,1.989999999999999991e+00
4.999999999999893419e-02,2.109999999999999432e+00,1.904999999999999805e+00
4.899999999999948841e-02,2.083999999999999631e+00,1.831999999999999851e+00
5.099999999999837996e-02,2.163999999999997925e+00,1.778999999999999915e+00
5.599999999999916156e-02,2.282999999999997698e+00,1.851999999999999869e+00
5.099999999999837996e-02,2.125999999999997669e+00,1.770999999999999908e+00
4.800000000000004263e-02,2.010999999999999233e+00,1.491999999999999993e+00
5.899999999999927525e-02,2.390999999999998238e+00,1.946999999999999842e+00
4.800000000000004263e-02,2.070000000000000284e+00,1.900999999999999801e+00
4.399999999999870681e-02,1.897999999999999687e+00,1.904999999999999805e+00
4.800000000000004263e-02,2.036999999999999034e+00,1.732999999999999874e+00
5.499999999999971578e-02,2.230000000000000426e+00,1.809999999999999831e+00
5.099999999999837996e-02,2.178999999999998494e+00,1.535999999999999810e+00
4.899999999999948841e-02,2.087999999999997414e+00,1.989999999999999991e+00
4.800000000000004263e-02,2.061999999999997613e+00,1.764999999999999902e+00
4.800000000000004263e-02,2.044000000000000483e+00,2.044000000000000039e+00
5.399999999999849365e-02,2.222999999999998977e+00,1.542999999999999927e+00
4.800000000000004263e-02,2.004999999999999005e+00,2.008999999999999897e+00
5.499999999999971578e-02,2.250999999999997669e+00,1.758000000000000007e+00
5.099999999999837996e-02,2.117999999999998550e+00,1.943999999999999950e+00
5.499999999999971578e-02,2.236000000000000654e+00,2.036000000000000032e+00
5.399999999999849365e-02,2.221000000000000085e+00,1.711999999999999966e+00
4.800000000000004263e-02,2.001999999999998892e+00,1.379000000000000004e+00
5.699999999999860734e-02,2.338999999999998636e+00,1.841999999999999860e+00
5.899999999999927525e-02,2.408999999999998920e+00,1.990999999999999881e+00
4.499999999999992895e-02,1.920999999999999375e+00,2.038000000000000256e+00
4.800000000000004263e-02,2.067000000000000171e+00,1.350999999999999979e+00
5.599999999999916156e-02,2.315999999999998948e+00,2.031000000000000139e+00
4.699999999999882050e-02,2.025999999999999801e+00,1.891999999999999904e+00
4.800000000000004263e-02,2.070999999999997954e+00,1.694999999999999840e+00
5.099999999999837996e-02,2.140999999999998238e+00,1.982999999999999874e+00
4.599999999999937472e-02,1.967999999999999972e+00,2.048000000000000043e+00
5.099999999999837996e-02,2.185999999999999943e+00,1.883000000000000007e+00
5.499999999999971578e-02,2.231999999999999318e+00,1.995999999999999996e+00
5.099999999999837996e-02,2.185999999999999943e+00,1.502999999999999892e+00
4.699999999999882050e-02,1.981999999999999318e+00,1.661999999999999922e+00
4.699999999999882050e-02,1.980999999999998096e+00,1.643000000000000016e+00
4.800000000000004263e-02,2.044999999999998153e+00,1.980999999999999872e+00
5.599999999999916156e-02,2.327999999999999403e+00,1.998999999999999888e+00
4.800000000000004263e-02,2.013999999999999346e+00,1.756999999999999895e+00
5.299999999999904787e-02,2.204999999999998295e+00,2.076000000000000068e+00
5.499999999999971578e-02,2.253999999999997783e+00,2.035000000000000142e+00
4.800000000000004263e-02,2.070000000000000284e+00,1.756000000000000005e+00
5.599999999999916156e-02,2.271000000000000796e+00,1.921999999999999931e+00
5.099999999999837996e-02,2.117999999999998550e+00,1.347999999999999865e+00
4.599999999999937472e-02,1.957999999999998408e+00,1.965999999999999970e+00
5.599999999999916156e-02,2.294999999999998153e+00,1.708999999999999853e+00
5.499999999999971578e-02,2.250999999999997669e+00,2.012000000000000011e+00
4.499999999999992895e-02,1.923999999999999488e+00,1.875999999999999890e+00
5.299999999999904787e-02,2.196999999999999176e+00,1.643999999999999906e+00
5.499999999999971578e-02,2.237999999999999545e+00,1.847999999999999865e+00
5.799999999999982947e-02,2.353999999999999204e+00,1.820999999999999952e+00
4.999999999999893419e-02,2.094999999999998863e+00,1.982999999999999874e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.941999999999999948e+00
4.699999999999882050e-02,1.987999999999999545e+00,1.774999999999999911e+00
5.099999999999837996e-02,2.111999999999998323e+00,1.609999999999999876e+00
4.800000000000004263e-02,2.053999999999998494e+00,1.962999999999999856e+00
4.800000000000004263e-02,2.070999999999997954e+00,1.838999999999999968e+00
5.699999999999860734e-02,2.341999999999998749e+00,1.956999999999999851e+00
4.599999999999937472e-02,1.963999999999998636e+00,1.800999999999999934e+00
4.699999999999882050e-02,2.032000000000000028e+00,1.954999999999999849e+00
5.599999999999916156e-02,2.312999999999998835e+00,1.772000000000000020e+00
5.099999999999837996e-02,2.141999999999999460e+00,1.829999999999999849e+00
5.599999999999916156e-02,2.330999999999999517e+00,1.917999999999999927e+00
4.899999999999948841e-02,2.082999999999998408e+00,2.052000000000000046e+00
4.899999999999948841e-02,2.076000000000000512e+00,1.593999999999999861e+00
5.499999999999971578e-02,2.262999999999998124e+00,1.832999999999999963e+00
5.099999999999837996e-02,2.148999999999997357e+00,1.482999999999999874e+00
5.499999999999971578e-02,2.242999999999998550e+00,1.633999999999999897e+00
5.599999999999916156e-02,2.317999999999997840e+00,1.959999999999999964e+00
4.800000000000004263e-02,2.065999999999998948e+00,1.834999999999999964e+00
4.800000000000004263e-02,2.064000000000000057e+00,1.581999999999999851e+00
4.699999999999882050e-02,2.033999999999998920e+00,1.762999999999999901e+00
4.399999999999870681e-02,1.907000000000000028e+00,1.818999999999999950e+00
4.499999999999992895e-02,1.922999999999998266e+00,1.897000000000000020e+00
5.099999999999837996e-02,2.132999999999999119e+00,2.080000000000000071e+00
4.800000000000004263e-02,2.038999999999997925e+00,1.768999999999999906e+00
4.699999999999882050e-02,1.991999999999997328e+00,1.718999999999999861e+00
5.099999999999837996e-02,2.122999999999997556e+00,1.566999999999999948e+00
4.699999999999882050e-02,1.978999999999999204e+00,2.052000000000000046e+00
5.099999999999837996e-02,2.186999999999997613e+00,1.461999999999999966e+00
4.499999999999992895e-02,1.923999999999999488e+00,1.802999999999999936e+00
4.899999999999948841e-02,2.074999999999999289e+00,1.485999999999999988e+00
4.800000000000004263e-02,2.012000000000000455e+00,1.440999999999999837e+00
5.799999999999982947e-02,2.355999999999998096e+00,2.070000000000000284e+00
5.499999999999971578e-02,2.259999999999998010e+00,1.968999999999999861e+00
5.499999999999971578e-02,2.227000000000000313e+00,1.847999999999999865e+00
4.499999999999992895e-02,1.954000000000000625e+00,1.840999999999999970e+00
5.399999999999849365e-02,2.222999999999998977e+00,1.532999999999999918e+00
4.899999999999948841e-02,2.073000000000000398e+00,1.695999999999999952e+00
5.599999999999916156e-02,2.268000000000000682e+00,1.938999999999999835e+00
5.499999999999971578e-02,2.243999999999999773e+00,2.030000000000000249e+00
5.599999999999916156e-02,2.285000000000000142e+00,1.728999999999999870e+00
5.499999999999971578e-02,2.256000000000000227e+00,1.617999999999999883e+00
5.599999999999916156e-02,2.278999999999999915e+00,1.682999999999999829e+00
5.099999999999837996e-02,2.163000000000000256e+00,1.418999999999999817e+00
4.399999999999870681e-02,1.898999999999997357e+00,1.610999999999999988e+00
5.499999999999971578e-02,2.246999999999999886e+00,2.026000000000000245e+00
5.299999999999904787e-02,2.196999999999999176e+00,1.777999999999999803e+00
5.099999999999837996e-02,2.114999999999998437e+00,1.682999999999999829e+00
4.499999999999992895e-02,1.929999999999999716e+00,1.798999999999999932e+00
5.599999999999916156e-02,2.279999999999997584e+00,1.711999999999999966e+00
4.699999999999882050e-02,1.980000000000000426e+00,1.750999999999999890e+00
4.800000000000004263e-02,2.060999999999999943e+00,1.851999999999999869e+00
4.800000000000004263e-02,2.013999999999999346e+00,1.973999999999999977e+00
4.399999999999870681e-02,1.910000000000000142e+00,1.585999999999999854e+00
4.999999999999893419e-02,2.094999999999998863e+00,1.891000000000000014e+00
5.599999999999916156e-02,2.326000000000000512e+00,1.877000000000000002e+00
5.899999999999927525e-02,2.393999999999998352e+00,2.070000000000000284e+00
5.099999999999837996e-02,2.175000000000000711e+00,1.477999999999999980e+00
5.099999999999837996e-02,2.128999999999997783e+00,1.770000000000000018e+00
5.899999999999927525e-02,2.384000000000000341e+00,1.928999999999999826e+00
5.599999999999916156e-02,2.285999999999997812e+00,2.047000000000000153e+00
4.800000000000004263e-02,2.019999999999999574e+00,1.697999999999999954e+00
4.899999999999948841e-02,2.082000000000000739e+00,1.924999999999999822e+00
5.899999999999927525e-02,2.442000000000000171e+00,2.046000000000000263e+00
5.099999999999837996e-02,2.111999999999998323e+00,1.427999999999999936e+00
4.999999999999893419e-02,2.100999999999999091e+00,1.488999999999999879e+00
5.999999999999872102e-02,2.422999999999998266e+00,2.080000000000000071e+00
5.499999999999971578e-02,2.256000000000000227e+00,1.847999999999999865e+00
4.800000000000004263e-02,2.015000000000000568e+00,2.052999999999999936e+00
4.999999999999893419e-02,2.096999999999997755e+00,1.510999999999999899e+00
5.099999999999837996e-02,2.128000000000000114e+00,1.557999999999999829e+00
4.800000000000004263e-02,2.004999999999999005e+00,2.008000000000000007e+00
4.999999999999893419e-02,2.094999999999998863e+00,1.462999999999999856e+00
4.800000000000004263e-02,2.042999999999999261e+00,1.780999999999999917e+00
5.599999999999916156e-02,2.333999999999999631e+00,1.830999999999999961e+00
4.899999999999948841e-02,2.083999999999999631e+00,1.850999999999999979e+00
4.399999999999870681e-02,1.899999999999998579e+00,1.932999999999999829e+00
5.099999999999837996e-02,2.169000000000000483e+00,1.609999999999999876e+00
4.699999999999882050e-02,1.968999999999997641e+00,1.629000000000000004e+00
4.399999999999870681e-02,1.890000000000000568e+00,1.806999999999999940e+00
4.499999999999992895e-02,1.935999999999999943e+00,1.514000000000000012e+00
4.800000000000004263e-02,2.009999999999998010e+00,1.475999999999999979e+00
5.299999999999904787e-02,2.210000000000000853e+00,1.572999999999999954e+00
5.199999999999960210e-02,2.151999999999997470e+00,1.873999999999999888e+00
5.099999999999837996e-02,2.179999999999999716e+00,1.592999999999999972e+00
4.699999999999882050e-02,2.032000000000000028e+00,1.433999999999999941e+00
5.499999999999971578e-02,2.300000000000000711e+00,1.939999999999999947e+00
4.399999999999870681e-02,1.900999999999999801e+00,1.544999999999999929e+00
5.099999999999837996e-02,2.172999999999998266e+00,2.046000000000000263e+00
4.699999999999882050e-02,1.980999999999998096e+00,1.930999999999999828e+00
4.399999999999870681e-02,1.901999999999997470e+00,1.836999999999999966e+00
5.099999999999837996e-02,2.140000000000000568e+00,1.982999999999999874e+00
5.299999999999904787e-02,2.208999999999999631e+00,1.954999999999999849e+00
5.099999999999837996e-02,2.137000000000000455e+00,1.391999999999999904e+00
4.999999999999893419e-02,2.093999999999997641e+00,1.901999999999999913e+00
5.399999999999849365e-02,2.214999999999999858e+00,1.518000000000000016e+00
4.399999999999870681e-02,1.894999999999999574e+00,1.576999999999999957e+00
5.099999999999837996e-02,2.167999999999999261e+00,1.718999999999999861e+00
5.499999999999971578e-02,2.256999999999997897e+00,1.863999999999999879e+00
5.399999999999849365e-02,2.216999999999998749e+00,1.744999999999999885e+00
5.599999999999916156e-02,2.320000000000000284e+00,2.075000000000000178e+00
4.599999999999937472e-02,1.958999999999999631e+00,1.653999999999999915e+00
5.199999999999960210e-02,2.149999999999998579e+00,1.556999999999999940e+00
4.399999999999870681e-02,1.894999999999999574e+00,1.566999999999999948e+00
5.099999999999837996e-02,2.166000000000000369e+00,1.497999999999999998e+00
5.099999999999837996e-02,2.116999999999997328e+00,1.594999999999999973e+00
4.800000000000004263e-02,1.998999999999998778e+00,1.790999999999999925e+00
4.499999999999992895e-02,1.931999999999998607e+00,1.629000000000000004e+00
4.499999999999992895e-02,1.919000000000000483e+00,1.991999999999999993e+00
5.499999999999971578e-02,2.233000000000000540e+00,2.060000000000000053e+00
5.599999999999916156e-02,2.321999999999999176e+00,1.911999999999999922e+00
5.599999999999916156e-02,2.276999999999997470e+00,2.002000000000000224e+00
5.499999999999971578e-02,2.303000000000000824e+00,2.020999999999999908e+00
5.099999999999837996e-02,2.182999999999999829e+00,1.484999999999999876e+00
4.800000000000004263e-02,2.007999999999999119e+00,1.776999999999999913e+00
4.599999999999937472e-02,1.962999999999997414e+00,1.742999999999999883e+00
4.699999999999882050e-02,2.027999999999998693e+00,1.754000000000000004e+00
4.899999999999948841e-02,2.074999999999999289e+00,1.731999999999999984e+00
5.099999999999837996e-02,2.170999999999999375e+00,1.846999999999999975e+00
5.599999999999916156e-02,2.286999999999999034e+00,1.729999999999999982e+00
4.499999999999992895e-02,1.920999999999999375e+00,1.960999999999999854e+00
4.999999999999893419e-02,2.102999999999997982e+00,1.328999999999999959e+00
4.599999999999937472e-02,1.965999999999997527e+00,1.633999999999999897e+00
4.800000000000004263e-02,2.009000000000000341e+00,1.960999999999999854e+00
5.099999999999837996e-02,2.180999999999997385e+00,1.781999999999999806e+00
4.800000000000004263e-02,2.064999999999997726e+00,1.901999999999999913e+00
5.099999999999837996e-02,2.115999999999999659e+00,1.926999999999999824e+00
4.699999999999882050e-02,1.994999999999997442e+00,1.843999999999999861e+00
5.399999999999849365e-02,2.215999999999997527e+00,1.713999999999999968e+00
4.800000000000004263e-02,2.053000000000000824e+00,1.710999999999999854e+00
4.499999999999992895e-02,1.926999999999999602e+00,1.433999999999999941e+00
5.299999999999904787e-02,2.196999999999999176e+00,1.936999999999999833e+00
4.800000000000004263e-02,2.057999999999999829e+00,1.476999999999999869e+00
5.499999999999971578e-02,2.234999999999999432e+00,1.924999999999999822e+00
5.099999999999837996e-02,2.135999999999999233e+00,1.726999999999999869e+00
